county_id,csa_id,centrality
26091,220,Central
39133,184,Central
39153,184,Central
41043,440,Central
36001,104,Central
36083,104,Central
36091,104,Central
36093,104,Central
36095,104,Outlying
37167,172,Central
35001,106,Central
35043,106,Central
35057,106,Outlying
35061,106,Outlying
01037,388,Outlying
01123,388,Central
48131,204,Outlying
48249,204,Central
26057,394,Central
42013,107,Central
48011,108,Outlying
48065,108,Outlying
48359,108,Outlying
48375,108,Central
48381,108,Central
19015,218,Outlying
19169,218,Central
36057,104,Central
18151,258,Central
26161,220,Central
55015,118,Central
55087,118,Central
12027,412,Central
72013,490,Central
72027,490,Central
72065,490,Central
72115,490,Central
37021,120,Central
37087,120,Central
37089,120,Central
37115,120,Outlying
39005,360,Central
39007,184,Central
20005,312,Central
47107,174,Central
48213,206,Central
13059,122,Central
13195,122,Outlying
13219,122,Central
13221,122,Outlying
13013,122,Outlying
13015,122,Outlying
13035,122,Outlying
13045,122,Outlying
13057,122,Central
13063,122,Central
13067,122,Central
13077,122,Central
13085,122,Outlying
13089,122,Central
13097,122,Central
13113,122,Central
13117,122,Central
13121,122,Central
13135,122,Central
13143,122,Outlying
13149,122,Outlying
13151,122,Central
13159,122,Outlying
13171,122,Outlying
13199,122,Outlying
13211,122,Outlying
13217,122,Central
13223,122,Central
13227,122,Outlying
13231,122,Outlying
13247,122,Central
13255,122,Central
13297,122,Central
34001,428,Central
01053,426,Central
18033,258,Central
36011,532,Central
01081,194,Central
27099,462,Central
24003,548,Central
24005,548,Central
24013,548,Outlying
24025,548,Outlying
24027,548,Central
24035,548,Central
24510,548,Central
55111,357,Central
21179,350,Central
25001,148,Central
50023,162,Central
40147,538,Central
36037,464,Central
26025,310,Central
26017,474,Central
48321,288,Central
31067,339,Central
55027,376,Central
18093,144,Central
39091,198,Central
41017,140,Central
26107,266,Central
01007,142,Outlying
01009,142,Outlying
01021,142,Outlying
01073,142,Central
01115,142,Outlying
01117,142,Central
16011,292,Central
17113,145,Central
18105,144,Central
18119,144,Outlying
42037,146,Central
42093,146,Central
18179,258,Central
22117,406,Central
16001,147,Central
16015,147,Outlying
16027,147,Outlying
16045,147,Outlying
16073,147,Outlying
48147,206,Central
48233,108,Central
25021,148,Central
25023,148,Central
25025,148,Central
25009,148,Central
25017,148,Central
33015,148,Central
33017,148,Outlying
08013,216,Central
21003,150,Outlying
21031,150,Outlying
21061,150,Outlying
21227,150,Central
53035,500,Central
48477,288,Central
37175,120,Central
09001,408,Central
28085,298,Central
47075,297,Central
48061,154,Central
39033,360,Central
36029,160,Central
36063,160,Central
17071,161,Outlying
19057,161,Central
37001,268,Central
50007,162,Central
50011,162,Outlying
50013,162,Outlying
13129,174,Central
24037,548,Central
24019,480,Central
39059,198,Central
08043,444,Central
39019,184,Outlying
39151,184,Central
12071,163,Central
17003,164,Outlying
29017,164,Outlying
29031,164,Central
32510,456,Central
19011,168,Outlying
19105,168,Outlying
19113,168,Central
13233,122,Central
39107,338,Central
17121,476,Central
53041,500,Central
42055,548,Central
54005,170,Outlying
