csa_id,name,type
220,"Detroit-Warren-Ann Arbor, MI",Micropolitan Statistical Area
184,"Cleveland-Akron-Canton, OH",Metropolitan Statistical Area
440,"Portland-Vancouver-Salem, OR-WA",Metropolitan Statistical Area
104,"Albany-Schenectady, NY",Metropolitan Statistical Area
172,"Charlotte-Concord, NC-SC",Micropolitan Statistical Area
106,"Albuquerque-Santa Fe-Las Vegas, NM",Metropolitan Statistical Area
388,"Montgomery-Selma-Alexander City, AL",Micropolitan Statistical Area
204,"Corpus Christi-Kingsville-Alice, TX",Micropolitan Statistical Area
394,"Mount Pleasant-Alma, MI",Micropolitan Statistical Area
107,"Altoona-Huntingdon, PA",Metropolitan Statistical Area
108,"Amarillo-Pampa-Borger, TX",Metropolitan Statistical Area
218,"Des Moines-Ames-West Des Moines, IA",Metropolitan Statistical Area
258,"Fort Wayne-Huntington-Auburn, IN",Micropolitan Statistical Area
118,"Appleton-Oshkosh-Neenah, WI",Metropolitan Statistical Area
412,"North Port-Sarasota, FL",Micropolitan Statistical Area
490,"San Juan-Bayamón, PR",Metropolitan Statistical Area
120,"Asheville-Marion-Brevard, NC",Metropolitan Statistical Area
360,"Mansfield-Ashland-Bucyrus, OH",Micropolitan Statistical Area
312,"Kansas City-Overland Park-Kansas City, MO-KS",Micropolitan Statistical Area
174,"Chattanooga-Cleveland-Dalton, TN-GA",Micropolitan Statistical Area
206,"Dallas-Fort Worth, TX-OK",Micropolitan Statistical Area
122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Metropolitan Statistical Area
428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Metropolitan Statistical Area
426,"Pensacola-Ferry Pass, FL-AL",Micropolitan Statistical Area
532,"Syracuse-Auburn, NY",Micropolitan Statistical Area
194,"Columbus-Auburn-Opelika, GA-AL",Metropolitan Statistical Area
462,"Rochester-Austin, MN",Micropolitan Statistical Area
548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Metropolitan Statistical Area
357,"Madison-Janesville-Beloit, WI",Micropolitan Statistical Area
350,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Micropolitan Statistical Area
148,"Boston-Worcester-Providence, MA-RI-NH-CT",Metropolitan Statistical Area
162,"Burlington-South Burlington-Barre, VT",Micropolitan Statistical Area
538,"Tulsa-Muskogee-Bartlesville, OK",Micropolitan Statistical Area
464,"Rochester-Batavia-Seneca Falls, NY",Micropolitan Statistical Area
310,"Kalamazoo-Battle Creek-Portage, MI",Metropolitan Statistical Area
