,csa_id,name,type
7,220,"Detroit-Warren-Ann Arbor, MI",Micropolitan Statistical Area
17,184,"Cleveland-Akron-Canton, OH",Metropolitan Statistical Area
24,440,"Portland-Vancouver-Salem, OR-WA",Metropolitan Statistical Area
25,104,"Albany-Schenectady, NY",Metropolitan Statistical Area
30,172,"Charlotte-Concord, NC-SC",Micropolitan Statistical Area
33,106,"Albuquerque-Santa Fe-Las Vegas, NM",Metropolitan Statistical Area
37,388,"Montgomery-Selma-Alexander City, AL",Micropolitan Statistical Area
42,204,"Corpus Christi-Kingsville-Alice, TX",Micropolitan Statistical Area
48,394,"Mount Pleasant-Alma, MI",Micropolitan Statistical Area
50,107,"Altoona-Huntingdon, PA",Metropolitan Statistical Area
52,108,"Amarillo-Pampa-Borger, TX",Metropolitan Statistical Area
59,218,"Des Moines-Ames-West Des Moines, IA",Metropolitan Statistical Area
65,258,"Fort Wayne-Huntington-Auburn, IN",Micropolitan Statistical Area
68,118,"Appleton-Oshkosh-Neenah, WI",Metropolitan Statistical Area
70,412,"North Port-Sarasota, FL",Micropolitan Statistical Area
73,490,"San Juan-Bayamón, PR",Metropolitan Statistical Area
78,120,"Asheville-Marion-Brevard, NC",Metropolitan Statistical Area
82,360,"Mansfield-Ashland-Bucyrus, OH",Micropolitan Statistical Area
85,312,"Kansas City-Overland Park-Kansas City, MO-KS",Micropolitan Statistical Area
87,174,"Chattanooga-Cleveland-Dalton, TN-GA",Micropolitan Statistical Area
88,206,"Dallas-Fort Worth, TX-OK",Micropolitan Statistical Area
89,122,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Metropolitan Statistical Area
122,428,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Metropolitan Statistical Area
123,426,"Pensacola-Ferry Pass, FL-AL",Micropolitan Statistical Area
125,532,"Syracuse-Auburn, NY",Micropolitan Statistical Area
126,194,"Columbus-Auburn-Opelika, GA-AL",Metropolitan Statistical Area
135,462,"Rochester-Austin, MN",Micropolitan Statistical Area
143,548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Metropolitan Statistical Area
151,357,"Madison-Janesville-Beloit, WI",Micropolitan Statistical Area
152,350,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Micropolitan Statistical Area
153,148,"Boston-Worcester-Providence, MA-RI-NH-CT",Metropolitan Statistical Area
154,162,"Burlington-South Burlington-Barre, VT",Micropolitan Statistical Area
155,538,"Tulsa-Muskogee-Bartlesville, OK",Micropolitan Statistical Area
156,464,"Rochester-Batavia-Seneca Falls, NY",Micropolitan Statistical Area
169,310,"Kalamazoo-Battle Creek-Portage, MI",Metropolitan Statistical Area
170,474,"Saginaw-Midland-Bay City, MI",Metropolitan Statistical Area
171,288,"Houston-The Woodlands, TX",Micropolitan Statistical Area
172,339,"Lincoln-Beatrice, NE",Micropolitan Statistical Area
176,376,"Milwaukee-Racine-Waukesha, WI",Micropolitan Statistical Area
179,144,"Bloomington-Bedford, IN",Micropolitan Statistical Area
181,198,"Columbus-Marion-Zanesville, OH",Micropolitan Statistical Area
184,140,"Bend-Prineville, OR",Metropolitan Statistical Area
188,266,"Grand Rapids-Kentwood-Muskegon, MI",Micropolitan Statistical Area
197,142,"Birmingham-Hoover-Talladega, AL",Metropolitan Statistical Area
206,292,"Idaho Falls-Rexburg-Blackfoot, ID",Micropolitan Statistical Area
211,145,"Bloomington-Pontiac, IL",Metropolitan Statistical Area
214,146,"Bloomsburg-Berwick-Sunbury, PA",Metropolitan Statistical Area
221,406,"New Orleans-Metairie-Hammond, LA-MS",Micropolitan Statistical Area
222,147,"Boise City-Mountain Home-Ontario, ID-OR",Metropolitan Statistical Area
237,216,"Denver-Aurora, CO",Metropolitan Statistical Area
238,150,"Bowling Green-Glasgow, KY",Metropolitan Statistical Area
248,500,"Seattle-Tacoma, WA",Metropolitan Statistical Area
251,408,"New York-Newark, NY-NJ-CT-PA",Metropolitan Statistical Area
252,298,"Jackson-Vicksburg-Brookhaven, MS",Micropolitan Statistical Area
255,297,"Jackson-Brownsville, TN",Micropolitan Statistical Area
256,154,"Brownsville-Harlingen-Raymondville, TX",Metropolitan Statistical Area
262,160,"Buffalo-Cheektowaga-Olean, NY",Metropolitan Statistical Area
266,161,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Micropolitan Statistical Area
268,268,"Greensboro--Winston-Salem--High Point, NC",Metropolitan Statistical Area
277,480,"Salisbury-Cambridge, MD-DE",Micropolitan Statistical Area
283,444,"Pueblo-Cañon City, CO",Micropolitan Statistical Area
286,163,"Cape Coral-Fort Myers-Naples, FL",Metropolitan Statistical Area
287,164,"Cape Girardeau-Sikeston, MO-IL",Metropolitan Statistical Area
295,456,"Reno-Carson City-Fernley, NV",Metropolitan Statistical Area
298,168,"Cedar Rapids-Iowa City, IA",Metropolitan Statistical Area
302,338,"Lima-Van Wert-Celina, OH",Micropolitan Statistical Area
304,476,"St. Louis-St. Charles-Farmington, MO-IL",Micropolitan Statistical Area
309,170,"Charleston-Huntington-Ashland, WV-OH-KY",Metropolitan Statistical Area
342,176,"Chicago-Naperville, IL-IN-WI",Metropolitan Statistical Area
358,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Metropolitan Statistical Area
383,185,"Cleveland-Indianola, MS",Micropolitan Statistical Area
392,209,"Davenport-Moline, IA-IL",Micropolitan Statistical Area
393,188,"Clovis-Portales, NM",Micropolitan Statistical Area
394,434,"Ponce-Yauco-Coamo, PR",Micropolitan Statistical Area
